Asset ID,Asset No.,Date,Time(CDT),Speed(MPH),Heading,Log Reason,Distance Traveled(Miles),Lat,Lon,Zone,Address,Odometer,EXSID,Acceleration(Miles/Hour/Sec),Status Mask,Fuel Counter(Gallon),Air Temperature,Average RPM,Average Load,Fuel Level,Outside Pressure,Peak RPM,Average Torque,Boost Pressure,FFilter Dpressure,AFilter Dpressure,DPF Dpressure,Regen Status
304,422,2018-05-21,1526920215,13.4,14.18,Standard,0.1,38.977587,-92.315061,,,6696.84,,-11,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920215,6.5,198.88,Motion Start,0.1,38.9603709,-92.375178,,,14041.4,,20,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920217,35.9,1.43,Standard,0.5,38.9534019,-92.3120986,,,17224.89,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920217,0,94.81,Motion Stop,0.6,38.9468978,-92.2999527,,,12411.9,,-10,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
244,562,2018-05-21,1526920223,9.9,6.10,Standard,0.1,38.9498903,-92.404056,,,25929.82,,-5,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920229,0,185.63,Motion Stop,0.1,38.9599899,-92.3752299,,,14041.43,,0,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920232,33.2,182.20,Standard,0.4,38.9496967,-92.2906587,,,25067.79,,-4,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920234,0,291.30,Motion Stop,0.2,38.977666,-92.3134022,,,6696.93,,-14,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920235,4.9,274.39,Motion Start,0.2,38.9776666,-92.3134285,,,6696.93,,13,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920236,27.2,0.73,Standard,0.7,38.9559776,-92.312028,,,17225.07,,-9,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920241,0,272.00,Motion Stop,0.2,38.9776636,-92.3134896,,,6696.93,,0,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920243,0,182.58,Motion Stop,0.4,38.9489829,-92.2906975,,,25067.83,,-11,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
244,562,2018-05-21,1526920253,9.3,276.83,Standard,0.1,38.9494786,-92.4045575,,,25929.88,,6,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920254,5.8,185.99,Motion Start,0.1,38.9599453,-92.3752668,,,14041.43,,15,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920256,41,7.48,Standard,0.9,38.9584503,-92.3118976,,,17225.24,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920258,8.5,181.61,Motion Start,0.4,38.9489497,-92.2906995,,,25067.83,,15,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920264,0,171.93,Motion Stop,0.1,38.959718,-92.3752721,,,14041.45,,-1,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920274,43,19.53,Standard,1.1,38.9613845,-92.3101631,,,17225.46,,-1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920277,23.6,184.94,Standard,0.6,38.9467292,-92.2911682,,,25067.99,,-8,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
244,562,2018-05-21,1526920282,29.2,276.29,Standard,0.3,38.9498373,-92.4083934,,,25930.07,,-1,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920290,0,275.64,Motion Stop,0.6,38.9463825,-92.2915888,,,25068.03,,-8,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920292,10.7,356.92,Standard,1.2,38.9635242,-92.3099319,,,17225.61,,-16,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920296,0,2.56,Motion Stop,1.2,38.9635652,-92.3099186,,,17225.61,,-10,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
244,562,2018-05-21,1526920300,16.2,284.71,Standard,0.4,38.9500027,-92.4101043,,,25930.13,,2,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920306,9.4,2.86,Motion Start,1.2,38.9636239,-92.3099281,,,17225.62,,27,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920316,9.4,275.71,Motion Start,0.6,38.9463773,-92.2916361,,,25068.03,,21,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920316,5.4,180.66,Motion Start,0.1,38.9596756,-92.3752772,,,14041.45,,17,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
244,562,2018-05-21,1526920318,20.5,277.17,Standard,0.5,38.9502481,-92.4119021,,,25930.25,,5,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920324,31.1,269.61,Standard,1.4,38.9639137,-92.3120416,,,17225.74,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920334,9.5,172.60,Standard,0.2,38.9589226,-92.3752816,,,14041.5,,-6,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
244,562,2018-05-21,1526920336,14.9,254.41,Standard,0.6,38.9502761,-92.4135054,,,25930.32,,0,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920339,6.3,94.37,Motion Start,0.6,38.9468966,-92.2999226,,,12411.91,,14,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920340,18.1,274.87,Standard,0.8,38.9465413,-92.2939944,,,25068.16,,12,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920347,24.2,269.10,Standard,1.6,38.9639302,-92.3158136,,,17225.95,,-6,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920352,13.8,164.30,Standard,0.2,38.9579993,-92.3745592,,,14041.58,,-4,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
244,562,2018-05-21,1526920354,14.9,356.29,Standard,0.6,38.9509549,-92.4140488,,,25930.38,,0,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920357,14.7,15.23,Standard,0.7,38.9477817,-92.2992146,,,12411.99,,-2,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920363,32.4,277.99,Standard,1,38.9468196,-92.2978803,,,25068.37,,-8,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920365,17.9,190.90,Standard,1.6,38.9632461,-92.3164132,,,17226.01,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
244,562,2018-05-21,1526920368,0,355.53,Motion Stop,0.7,38.9515009,-92.4139725,,,25930.44,,-8,42015,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920370,19.6,329.14,Standard,0.3,38.9585868,-92.3751935,,,14041.65,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920375,8.3,196.13,Standard,0.8,38.9479584,-92.3000891,,,12412.06,,-4,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920376,9.1,89.55,Motion Start,0.2,38.9776611,-92.3134362,,,6696.93,,22,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920381,0,114.61,Motion Stop,0.8,38.9478739,-92.3000203,,,12412.06,,-10,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920383,0,114.61,Power Off,0.8,38.9478741,-92.3000211,,,12412.06,,-1,31,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920383,12.2,260.93,Standard,1.7,38.962461,-92.3164276,,,17226.09,,-1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920388,17.7,359.21,Standard,0.4,38.9597313,-92.3752818,,,14041.73,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920391,41.4,283.35,Standard,1.2,38.9472986,-92.3025198,,,25068.63,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920394,13.8,36.39,Standard,0.3,38.9777308,-92.3115325,,,6697.03,,5,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920396,5.6,276.11,Motion Start,0,38.9459983,-92.29517,,,9163.66,,18,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920401,12.8,340.85,Standard,1.8,38.9632438,-92.3169134,,,17226.16,,-1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920406,18.1,34.63,Standard,0.5,38.9609189,-92.3750575,,,14041.81,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920409,40.4,290.37,Standard,1.4,38.9482379,-92.306139,,,25068.83,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920412,28.4,292.56,Standard,0.5,38.9787367,-92.3130672,,,6697.16,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920414,0,354.32,Motion Stop,1.8,38.9636471,-92.3169988,,,17226.18,,-5,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920417,12.5,266.68,Standard,0.1,38.9461195,-92.2963925,,,9163.73,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920419,3.6,354.32,Motion Start,1.8,38.9636314,-92.3169488,,,17226.18,,17,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920424,18.2,96.36,Standard,0.6,38.9613625,-92.373895,,,14041.89,,7,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920425,0,44.86,Motion Stop,1.8,38.9637066,-92.31673,,,17226.19,,-3,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920427,21.9,289.72,Standard,1.6,38.9490903,-92.3090354,,,25069,,-9,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920429,0,95.44,Motion Stop,0.6,38.9613537,-92.3737331,,,14041.9,,-14,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920430,27.6,359.17,Standard,0.6,38.9798729,-92.3144701,,,6697.28,,6,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920435,8.8,195.24,Standard,0.1,38.9452438,-92.2965863,,,9163.79,,-7,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920445,21.5,311.84,Standard,1.7,38.9495521,-92.3105196,,,25069.08,,8,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920446,0,270.52,Motion Stop,0.1,38.9452428,-92.2968348,,,9163.81,,-3,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920448,16.6,79.14,Standard,0.7,38.9815156,-92.3142223,,,6697.4,,6,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920456,0,90.40,Motion Stop,0.7,38.9815306,-92.3138219,,,6697.42,,-8,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920461,6.1,269.29,Motion Start,0.7,38.9815323,-92.3138779,,,6697.42,,12,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920463,40.8,353.78,Standard,1.9,38.9518657,-92.3120914,,,25069.27,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920471,0,268.81,Motion Stop,0.7,38.9815339,-92.3141886,,,6697.44,,-2,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
272,541,2018-05-21,1526920481,37,0.86,Standard,2.1,38.9545402,-92.3120551,,,25069.45,,4,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920498,4.4,336.96,Motion Start,0.1,38.9452302,-92.2968437,,,9163.81,,6,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920504,5.1,269.94,Motion Start,0.7,38.9815396,-92.3142389,,,6697.45,,19,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920504,0,356.27,Motion Stop,0.1,38.945263,-92.2968042,,,9163.81,,-4,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920510,9.4,103.92,Motion Start,0.6,38.9613431,-92.3736776,,,14041.91,,23,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920519,6.3,356.18,Motion Start,1.8,38.9637352,-92.3168054,,,17226.19,,27,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920528,18.3,96.67,Standard,0.7,38.9611946,-92.3715796,,,14042.02,,3,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
273,555,2018-05-21,1526920537,9,124.24,Standard,1.9,38.9638216,-92.3159386,,,17226.25,,-15,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
233,229,2018-05-21,1526920126,16.2,89.10,Standard,0,39.0404683,-92.3053615,,,17242.12,,0,40991,"1,351.72",0,0,0,0,0,0,0,0,0,0,0,0
213,417,2018-05-21,1526920131,39.8,1.41,Standard,0,38.9517589,-92.3991098,,,56992.17,,0,40991,"2,150.52",0,0,0,0,0,0,0,0,0,0,0,0
271,533,2018-05-21,1526920131,23.9,0.38,Standard,0,38.9597552,-92.3387309,,,11235.71,,-3,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
314,503,2018-05-21,1526920133,17.8,90.51,Standard,0,38.9816582,-92.3006287,,,4959.5,,-7,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
271,533,2018-05-21,1526920141,0,3.29,Motion Stop,0,38.9602436,-92.3387151,,,11235.74,,-8,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
271,533,2018-05-21,1526920143,10.7,2.06,Motion Start,0,38.960293,-92.3387129,,,11235.74,,31,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
233,229,2018-05-21,1526920144,19.3,78.78,Standard,0.1,39.0402038,-92.3038745,,,17242.18,,2,40991,"1,351.72",0,0,0,0,0,0,0,0,0,0,0,0
220,449,2018-05-21,1526920144,8.7,275.25,Motion Start,0,38.9471681,-92.3406036,,,16669.96,,33,42015,0.00,0,0,0,0,0,0,0,0,0,0,0,0
213,417,2018-05-21,1526920149,41,31.31,Standard,0.2,38.9547431,-92.3987048,,,56992.41,,0,40991,"2,150.55",0,0,0,0,0,0,0,0,0,0,0,0
274,232,2018-05-21,1526920153,24.4,92.07,Standard,0,38.9710618,-92.3134441,,,6185.19,,-19,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
278,200,2018-05-21,1526920153,10.2,276.22,Motion Start,0,38.9611604,-92.3707613,,,16276.17,,30,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
314,503,2018-05-21,1526920157,21.4,99.29,Standard,0.1,38.9816418,-92.2980372,,,4959.64,,-2,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
233,229,2018-05-21,1526920162,14.9,122.26,Standard,0.1,39.0401661,-92.3024129,,,17242.24,,11,40991,"1,351.74",0,0,0,0,0,0,0,0,0,0,0,0
220,449,2018-05-21,1526920164,16.2,275.99,Standard,0.1,38.947341,-92.3423381,,,16670.08,,3,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
213,417,2018-05-21,1526920167,49.1,83.14,Standard,0.4,38.9556833,-92.3947854,,,56992.54,,-1,40991,"2,150.57",0,0,0,0,0,0,0,0,0,0,0,0
271,533,2018-05-21,1526920170,28.5,2.23,Standard,0.2,38.9628745,-92.338624,,,11235.93,,5,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
274,232,2018-05-21,1526920171,36.7,63.06,Standard,0.2,38.9712877,-92.3102937,,,6185.36,,-1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
314,503,2018-05-21,1526920175,20.2,270.38,Standard,0.2,38.9808963,-92.2985483,,,4959.74,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
233,229,2018-05-21,1526920182,18.6,132.20,Standard,0.3,39.0393545,-92.3008199,,,17242.43,,3,40991,"1,351.74",0,0,0,0,0,0,0,0,0,0,0,0
278,200,2018-05-21,1526920182,29,275.77,Standard,0.2,38.9614487,-92.3740451,,,16276.35,,3,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
213,417,2018-05-21,1526920185,47.2,99.85,Standard,0.6,38.955558,-92.3902933,Smithton,,56992.72,,-1,40991,"2,150.60",0,0,0,0,0,0,0,0,0,0,0,0
274,232,2018-05-21,1526920189,36.5,90.31,Standard,0.4,38.9716592,-92.3070662,,,6185.54,,-1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
271,533,2018-05-21,1526920190,18.9,3.63,Standard,0.4,38.9649257,-92.338572,,,11236.06,,-7,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
246,342,2018-05-21,1526920190,5.1,3.68,Motion Start,0,38.955511,-92.3376354,,,5124.58,,23,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
220,449,2018-05-21,1526920193,23,277.66,Standard,0.3,38.9476478,-92.3455254,,,16670.27,,-14,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
314,503,2018-05-21,1526920193,11.2,311.03,Standard,0.3,38.9809788,-92.3003145,,,4959.83,,-9,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
314,503,2018-05-21,1526920199,0,341.88,Motion Stop,0.3,38.9810786,-92.30039,,,4959.84,,-2,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
278,200,2018-05-21,1526920200,35.2,268.39,Standard,0.4,38.9615282,-92.3773139,,,16276.53,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
233,229,2018-05-21,1526920200,24.9,168.80,Standard,0.4,39.0378389,-92.2998869,,,17242.49,,-2,40991,"1,351.77",0,0,0,0,0,0,0,0,0,0,0,0
213,417,2018-05-21,1526920203,37.3,97.61,Standard,0.8,38.9551177,-92.3864316,,,56992.97,,-4,40991,"2,150.60",0,0,0,0,0,0,0,0,0,0,0,0
274,232,2018-05-21,1526920207,21.8,44.26,Standard,0.5,38.9729248,-92.3046377,,,6185.71,,-20,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
271,533,2018-05-21,1526920208,27.9,99.01,Standard,0.4,38.9649428,-92.3369906,,,11236.16,,10,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
274,232,2018-05-21,1526920214,0,57.77,Motion Stop,0.5,38.9730734,-92.3043842,,,6185.72,,-8,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
246,342,2018-05-21,1526920216,6.8,352.43,Standard,0.1,38.9565657,-92.3376727,,,5124.66,,-3,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
233,229,2018-05-21,1526920218,25.5,132.27,Standard,0.5,39.0363993,-92.2985724,,,17242.62,,0,40991,"1,351.77",0,0,0,0,0,0,0,0,0,0,0,0
278,200,2018-05-21,1526920218,35.8,243.73,Standard,0.5,38.9611575,-92.3804802,,,16276.7,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
220,449,2018-05-21,1526920219,23.6,291.01,Standard,0.4,38.9479301,-92.3486797,,,16670.33,,-10,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
213,417,2018-05-21,1526920221,18,184.12,Standard,0.9,38.9545377,-92.3848222,,,56993.1,,6,40991,"2,150.62",0,0,0,0,0,0,0,0,0,0,0,0
271,533,2018-05-21,1526920226,18.3,98.83,Standard,0.6,38.9646373,-92.3343946,,,11236.29,,-5,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
274,232,2018-05-21,1526920226,3.8,62.96,Motion Start,0.5,38.9731167,-92.3043392,,,6185.72,,16,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
271,533,2018-05-21,1526920233,0,96.99,Motion Stop,0.6,38.9646034,-92.3341132,,,11236.31,,-12,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
246,342,2018-05-21,1526920234,5.5,284.77,Standard,0.1,38.9567582,-92.3387108,,,5124.72,,-7,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
233,229,2018-05-21,1526920236,26.1,160.37,Standard,0.6,39.0349238,-92.2973654,,,17242.74,,0,40991,"1,351.79",0,0,0,0,0,0,0,0,0,0,0,0
278,200,2018-05-21,1526920236,31.1,254.33,Standard,0.7,38.9602653,-92.3832657,,,16276.86,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
220,449,2018-05-21,1526920237,26.7,276.31,Standard,0.5,38.9481206,-92.350843,,,16670.46,,0,40991,0.00,0,0,0,0,0,0,0,0,0,0,0,0
213,417,2018-05-21,1526920239,19.9,171.77,Standard,1.1,38.9532385,-92.3850092,,,56993.28,,-12,40991,"2,150.62",0,0,0,0,0,0,0,0,0,0,0,0
274,232,2018-05-21,1526920244,10.4,105.91,Standard,0.6,38.9732515,-92.3030526,,,6185.8,,-5,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
274,232,2018-05-21,1526920249,0,109.73,Motion Stop,0.6,38.9732029,-92.30291,,,6185.81,,-10,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
246,342,2018-05-21,1526920252,9.6,1.58,Standard,0.2,38.9576828,-92.3387833,,,5124.78,,-10,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
278,200,2018-05-21,1526920254,27.9,284.79,Standard,0.8,38.9601634,-92.3854996,Smithton,,16276.99,,6,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
