"Asset ID","Asset No.",Date,Time(CDT),Speed(MPH),Heading,"Log Reason","Distance Traveled(Miles)",Lat,Lon,Zone,Address,Odometer,EXSID,Acceleration(Miles/Hour/Sec),"Status Mask","Fuel Counter(Gallon)","Air Temperature","Average RPM","Average Load","Fuel Level","Outside Pressure","Peak RPM","Average Torque","Boost Pressure","FFilter Dpressure","AFilter Dpressure","DPF Dpressure","Regen Status"
304,422,2018-05-21,1526920869,9.2,50.04,Standard,0.7,38.9736772,-92.3016517,,,6699.71,,-7,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920871,0,356.90,"Motion Stop",0,38.9479779,-92.300051,,,12412.07,,-3,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920880,0,124.47,"Motion Stop",0.7,38.9734993,-92.3014711,,,6699.74,,-8,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
304,422,2018-05-21,1526920885,0,124.47,"Power Off",0.7,38.9734986,-92.3014709,,,6699.74,,0,31,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920888,8.1,152.85,"Motion Start",0.8,38.9640474,-92.3182881,,,14045.67,,31,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920895,7.1,284.66,"Motion Start",0,38.9480029,-92.3000977,,,12412.07,,25,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920905,7,13.03,"Motion Start",0,38.9453286,-92.2967484,,,9163.81,,30,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920906,23.2,84.61,Standard,0.9,38.9639145,-92.3159581,,,14045.8,,-5,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920913,21.1,206.19,Standard,0.1,38.9474845,-92.3016559,,,12412.17,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920919,0,268.06,"Motion Stop",0.9,38.9637783,-92.3157334,,,14045.83,,-5,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920920,0,212.16,"Motion Stop",0.1,38.9472308,-92.30178,,,12412.18,,-6,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920921,7.6,232.26,"Motion Start",0.1,38.9472142,-92.3018078,,,12412.18,,8,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920923,7.7,7.14,Standard,0,38.9460226,-92.2965218,,,9163.86,,-8,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
289,492,2018-05-21,1526920928,0,268.06,"Power Off",0.9,38.9637783,-92.3157334,,,14045.83,,0,31,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920939,38.6,289.60,Standard,0.3,38.9477342,-92.3043643,,,12412.33,,-1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920941,15.8,275.87,Standard,0.1,38.9462129,-92.2972185,,,9163.9,,2,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920957,21.8,289.89,Standard,0.4,38.948598,-92.3073205,,,12412.5,,-10,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920959,14.8,237.82,Standard,0.2,38.946199,-92.2987808,,,9163.99,,-1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920977,9,290.80,Standard,0.2,38.9461206,-92.2994633,,,9164.03,,-1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920980,13.2,290.60,Standard,0.6,38.9493727,-92.3100357,,,12412.65,,-13,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526920985,0,283.48,"Motion Stop",0.6,38.9494041,-92.3101579,,,12412.66,,-9,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526920992,0,5.56,"Motion Stop",0.3,38.9465215,-92.2996212,,,9164.06,,-8,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526921003,7.4,355.24,"Motion Start",0.3,38.9465647,-92.2996176,,,9164.07,,25,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526921021,30.7,279.83,Standard,0.4,38.9470661,-92.3011443,,,9164.17,,4,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526921023,6,289.52,"Motion Start",0.6,38.9494132,-92.3101889,,,12412.66,,13,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526921039,38.3,289.49,Standard,0.5,38.9477195,-92.3042648,,,9164.35,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526921041,32.6,328.81,Standard,0.7,38.9506409,-92.3115776,,,12412.78,,4,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526921059,34.6,1.22,Standard,0.9,38.9530848,-92.3120912,,,12412.96,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526921068,31.4,290.54,Standard,0.8,38.949182,-92.309366,,,9164.64,,-2,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526921086,24.7,320.46,Standard,0.9,38.9501454,-92.3111229,,,9164.76,,6,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526921093,39,6.72,Standard,1.3,38.9583177,-92.311909,,,12413.32,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526921104,32.7,359.14,Standard,1.1,38.9521413,-92.3121189,,,9164.91,,2,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526921111,37,28.37,Standard,1.4,38.9608119,-92.3104717,,,12413.51,,0,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526921129,18,355.98,Standard,1.6,38.9630145,-92.3099728,,,12413.66,,-15,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
253,542,2018-05-21,1526921132,0,337.82,"Power On, Motion Stop",0,38.9636794,-92.3159537,,,32672.5,,0,42015,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526921135,0,0.93,"Motion Stop",1.6,38.9631855,-92.3099746,,,12413.67,,-12,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
253,542,2018-05-21,1526921142,3.1,1.85,"Motion Start",0,38.9637407,-92.3159571,,,32672.5,,12,42015,0.00,0,0,0,0,0,0,0,0,0,0,0,0
262,205,2018-05-21,1526921149,33.8,4.64,Standard,1.5,38.9581503,-92.3119239,,,9165.33,,1,8223,0.00,0,0,0,0,0,0,0,0,0,0,0,0
253,542,2018-05-21,1526921149,0,24.53,"Motion Stop",0,38.9637659,-92.3159901,,,32672.5,,-10,42015,0.00,0,0,0,0,0,0,0,0,0,0,0,0
253,542,2018-05-21,1526921151,4.3,33.55,"Motion Start",0,38.9637922,-92.3159648,,,32672.5,,9,42015,0.00,0,0,0,0,0,0,0,0,0,0,0,0
280,369,2018-05-21,1526921151,8.3,0.33,"Motion Start",1.6,38.9632318,-92.3099715,,,12413.68,,26,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
